index_value,start_x,start_y,end_x,end_y
1,0,10.164,214.666666666667,12.804
2,214.666666666667,10.615,429.333333333333,13.419
3,429.333333333333,11.7745,644,12.12675
4,644,11.697,858.666666666667,13.117
5,858.666666666667,11.275,1073.33333333333,12.76875
6,1073.33333333333,10.7675,1288,12.24225
